AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,German Retail Downturn,RiskCategory,124553,870304,0.55,CUST563201,Retail,Other,ADV,Low,HSBC_IR,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,83665,348195,0.39,CUST450896,Retail,Revolver,ADV,Medium,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,391137,61592,0.12,CUST238947,SME,Current,ADV,Low,HSBC_US,0,GB,Medium
Amend,Noise_19b,CustomerID,643761,288541,0.39,CUST359147,Retail,Investment,FOU,High,HSBC_US,0,US,CUST665428
Amend,Noise_22d,CustomerID,181927,540516,0.69,CUST563201,SME,Mortgage,FOU,Medium,HSBC_US,0,DE,CUST981372
Amend,BREXIT,RiskCategory,721774,98526,0.28,CUST103289,Retail,Current,ADV,Low,HSBC_IR,0,GB,Medium
Amend,BREXIT,RiskCategory,798232,873463,0.06,CUST450896,Corporate,Credit Card,STD,Low,HSBC_IR,0,GB,Medium
Amend,US STD downgrade,RiskCategory,451209,386290,0.35,CUST981372,Retail,Savings,STD,Low,HSBC_CORP,0,US,High
Amend,German Retail Downturn,RiskCategory,409180,112872,0.93,CUST238947,Retail,Insurance,STD,Low,HSBC_UK,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,967766,632222,0.64,CUST192654,Retail,Savings,STD,High,HSBC_US,0,DE,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,451700,214698,0.7,CUST450896,Corporate,Savings,STD,Medium,HSBC_CORP,1,GB,High
Amend,US Corporate Crunch,PD,909593,898239,0.47,CUST359147,Corporate,Insurance,STD,Medium,HSBC_UK,1,US,0.75
Amend,US Corporate Crunch,PD,14158,524484,0.4,CUST665428,Corporate,Other,ADV,Medium,HSBC_CORP,1,US,0.75
Amend,US Corporate Crunch,PD,750731,113723,0.46,CUST712035,Corporate,Credit Card,STD,Low,HSBC_UK,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,558246,76525,0.55,CUST981372,Retail,Credit Card,ADV,High,HSBC_AP,1,DE,Debt Recovery
Amend,Noise_256n,AccountType,323975,344357,0.78,CUST450896,SME,Savings,FOU,Low,HSBC_CORP,1,US,Revolver
Amend,BREXIT_DEFAULTED,RiskCategory,756526,49147,0.82,CUST359147,Corporate,Revolver,FOU,Medium,HSBC_AP,1,GB,High
Amend,German Retail Downturn,RiskCategory,512312,567422,0.32,CUST238947,Retail,Loan,FOU,Medium,HSBC_AP,1,DE,Medium
Amend,BREXIT,RiskCategory,695104,536040,0.74,CUST192654,SME,Mortgage,ADV,Low,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,268941,225752,0.97,CUST981372,Corporate,Other,STD,Low,HSBC_CORP,1,GB,High
Amend,Defaulting Cleanup,CustomerType,210118,136593,0.82,CUST981372,Retail,Loan,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,US Corporate Crunch,PD,183742,876708,0.97,CUST563201,Corporate,Investment,FOU,Medium,HSBC_US,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,893236,524065,0.53,CUST563201,SME,Credit Card,ADV,Medium,HSBC_US,1,US,High
Amend,US Corporate Crunch,PD,472027,647434,0.68,CUST804231,Corporate,Insurance,STD,Low,HSBC_CORP,0,US,0.75
Amend,Noise_6f,CountryCode,331338,959087,0.59,CUST563201,Retail,Other,FOU,High,HSBC_IR,0,US,US
Amend,Noise_256n,CountryCode,138883,981069,0.24,CUST450896,Corporate,Loan,STD,Low,HSBC_DEBTS,1,DE,GB
Amend,Noise_116z,Approach,376971,751981,0.58,CUST192654,Corporate,Insurance,ADV,Medium,HSBC_AP,1,DE,FOU
Amend,Defaulting Cleanup,CustomerType,405349,462464,0.95,CUST665428,Retail,Revolver,STD,High,HSBC_DEBTS,1,US,Debt Recovery
