AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Fix_Broken_Batch,RiskCategory,706413,586038,0.45,CUST238947,SME,Low,1,US,Low
Amend,Fix_Broken_Batch,IsDefaulted,573613,902614,0.11,CUST981372,Corporate,Low,0,DE,1
Amend,Default,CustomerID,466772,38940,0.87,CUST103289,Corporate,Low,0,GB,CUST712035
Amend,Defaulting_Reclassify,CustomerType,288555,765762,0.24,CUST238947,SME,Medium,0,DE,Retail
Amend,Credit_Uplift,CustomerType,694503,686516,0.71,CUST712035,SME,High,0,US,Corporate
Amend,Default,CustomerType,471937,680522,0.8,CUST238947,Corporate,High,1,GB,SME
Amend,Default,CustomerType,758318,47670,0.5,CUST563201,Corporate,High,0,US,Corporate
Amend,Credit_Uplift,CustomerID,332147,203342,0.71,CUST359147,SME,Low,1,US,CUST665428
Amend,Fix_Broken_Batch,CustomerID,152030,387137,0.84,CUST359147,Corporate,Medium,1,GB,CUST192654
Amend,Fix_Broken_Batch,CountryCode,405353,128059,0.03,CUST665428,SME,Low,0,DE,DE
Amend,Fix_Broken_Batch,CustomerID,632669,689019,0.09,CUST238947,Corporate,Low,1,US,CUST103289
Amend,GRC_EndMonth,CustomerType,919784,964825,0.75,CUST103289,Retail,Medium,0,US,Corporate
Amend,Defaulting_Reclassify,CustomerID,852866,128152,0.31,CUST981372,SME,Low,1,DE,CUST981372
Amend,Fix_Broken_Batch,RiskCategory,743040,280617,0.37,CUST712035,Retail,Medium,1,DE,High
Amend,Credit_Uplift,IsDefaulted,36497,597334,0.83,CUST563201,Corporate,Low,0,GB,1
Amend,Default,CustomerID,457520,320866,0.05,CUST712035,SME,High,1,DE,CUST238947
Amend,Credit_Uplift,IsDefaulted,282870,227303,0.56,CUST804231,Corporate,Low,1,US,0
Amend,GRC_EndMonth,RiskCategory,418331,24020,0.18,CUST192654,SME,Medium,1,US,Low
Amend,Fix_Broken_Batch,CountryCode,996668,807739,0.62,CUST563201,Retail,Low,0,GB,GB
Amend,Default,CustomerID,870386,301458,0.89,CUST665428,SME,Medium,0,GB,CUST981372
Amend,GRC_EndMonth,CustomerID,344366,999989,0.54,CUST563201,Corporate,High,0,US,CUST103289
Amend,Credit_Uplift,IsDefaulted,151903,893943,0.64,CUST712035,SME,Low,1,GB,0
Amend,Fix_Broken_Batch,RiskCategory,348023,796479,0.13,CUST665428,SME,Low,0,US,High
Amend,Fix_Broken_Batch,RiskCategory,127360,951212,0.44,CUST563201,Corporate,Low,0,GB,High
Amend,Credit_Uplift,CountryCode,146464,509471,0.7,CUST359147,Retail,Medium,0,GB,DE
Amend,Fix_Broken_Batch,IsDefaulted,556671,396231,0.14,CUST450896,Retail,Low,1,GB,0
Amend,Credit_Uplift,CustomerType,510385,396273,0.86,CUST981372,Retail,High,1,GB,Retail
Amend,GRC_EndMonth,CountryCode,706326,329696,0.68,CUST804231,SME,High,1,DE,DE
Amend,Fix_Broken_Batch,CustomerID,564738,767036,0.48,CUST712035,Corporate,High,0,US,CUST238947
Amend,GRC_EndMonth,CustomerType,396533,566165,0.29,CUST238947,Corporate,Medium,0,DE,Corporate
Amend,GRC_EndMonth,CountryCode,666421,513289,0.81,CUST563201,SME,Medium,1,US,DE
Amend,Default,CountryCode,540433,562637,0.42,CUST981372,Corporate,High,1,GB,US
Amend,Credit_Uplift,CustomerType,412993,969330,0.72,CUST359147,SME,Medium,0,GB,Retail
Amend,Default,RiskCategory,623890,572755,0.57,CUST804231,Corporate,High,1,US,High
Amend,Credit_Uplift,CustomerType,885080,304685,0.35,CUST981372,SME,Low,0,GB,Retail
Amend,Defaulting_Reclassify,IsDefaulted,865767,27375,0.93,CUST192654,Retail,Medium,0,DE,0
Amend,Fix_Broken_Batch,CustomerType,66957,952210,0.58,CUST238947,Retail,Medium,1,DE,SME
Amend,Fix_Broken_Batch,CustomerType,760313,652915,0.85,CUST103289,SME,Low,0,US,Corporate
Amend,Credit_Uplift,RiskCategory,760231,478030,0.03,CUST981372,Corporate,Medium,1,DE,Medium
Amend,Default,CustomerType,708954,602311,0.3,CUST359147,SME,Medium,1,US,SME
Amend,GRC_EndMonth,IsDefaulted,596444,475937,0.91,CUST103289,Retail,Low,1,DE,1
Amend,Defaulting_Reclassify,CustomerID,686122,310539,0.89,CUST238947,Retail,High,0,DE,CUST712035
Amend,Fix_Broken_Batch,CustomerType,754800,673808,0.63,CUST804231,Corporate,High,1,US,Corporate
Amend,Default,CustomerID,67360,151939,0.21,CUST103289,SME,Low,0,GB,CUST665428
Amend,GRC_EndMonth,RiskCategory,763715,877526,0.75,CUST665428,Retail,Low,1,GB,High
Amend,GRC_EndMonth,CountryCode,793872,749170,0.34,CUST804231,SME,Low,1,DE,GB
Amend,Default,CustomerID,309008,427520,0.16,CUST804231,SME,Medium,1,GB,CUST103289
Amend,Fix_Broken_Batch,CustomerType,560686,921150,0.14,CUST192654,Corporate,High,0,US,Retail
Amend,Fix_Broken_Batch,CountryCode,308969,836456,0.15,CUST450896,Corporate,High,0,US,DE
Amend,Defaulting_Reclassify,IsDefaulted,698668,918259,0.02,CUST450896,Retail,Low,1,GB,1
Amend,Credit_Uplift,CountryCode,368478,644749,0.7,CUST981372,SME,Low,1,US,DE
Amend,GRC_EndMonth,RiskCategory,5208,457466,0.96,CUST563201,Retail,Low,1,DE,Medium
Amend,Credit_Uplift,CountryCode,190893,94460,0.93,CUST804231,Retail,Low,0,GB,GB
Amend,Default,CustomerID,745640,426395,0.67,CUST238947,SME,Medium,0,GB,CUST359147
Amend,Defaulting_Reclassify,IsDefaulted,735965,459521,0.65,CUST103289,Retail,High,1,DE,1
Amend,Default,CountryCode,788855,69115,0.59,CUST804231,Retail,Low,1,DE,GB
Amend,GRC_EndMonth,CustomerID,160655,87891,0.84,CUST192654,SME,Medium,0,DE,CUST238947
Amend,Default,IsDefaulted,186295,838183,0.7,CUST192654,Retail,High,0,DE,0
Amend,Credit_Uplift,CustomerType,297454,443058,0.44,CUST563201,Retail,Medium,1,GB,Retail
Amend,Credit_Uplift,IsDefaulted,378874,971817,0.54,CUST981372,SME,Low,0,US,0
Amend,GRC_EndMonth,CustomerID,149243,447797,0.01,CUST981372,Retail,Low,0,DE,CUST712035
Amend,Default,CountryCode,979644,8107,0.19,CUST804231,Retail,High,0,GB,GB
Amend,Fix_Broken_Batch,CountryCode,962231,352045,0.51,CUST804231,Retail,Low,0,GB,US
Amend,GRC_EndMonth,IsDefaulted,567442,643612,0.93,CUST804231,SME,High,1,US,1
Amend,Default,CustomerID,938659,440364,0.93,CUST665428,Corporate,Medium,0,US,CUST359147
Amend,Credit_Uplift,RiskCategory,336148,749872,0.39,CUST665428,SME,Low,1,DE,Low
Amend,Default,IsDefaulted,859732,353201,0.08,CUST981372,Corporate,Medium,0,DE,0
Amend,GRC_EndMonth,CountryCode,613551,73106,0.95,CUST450896,Retail,Medium,0,US,GB
Amend,Defaulting_Reclassify,IsDefaulted,272144,182776,0.98,CUST712035,Retail,Medium,1,GB,1
Amend,Credit_Uplift,CountryCode,424716,608342,0.56,CUST359147,Corporate,High,0,GB,DE
Amend,Credit_Uplift,CountryCode,147616,898475,0.97,CUST450896,Corporate,Low,1,DE,DE
Amend,Fix_Broken_Batch,CustomerID,980226,949418,0.68,CUST192654,SME,Low,0,GB,CUST665428
Amend,Fix_Broken_Batch,IsDefaulted,677710,450423,0.81,CUST665428,SME,High,0,US,0
Amend,Default,IsDefaulted,290504,779344,0.16,CUST981372,Retail,Medium,0,DE,0
Amend,Default,CustomerID,261423,200731,0.05,CUST804231,Corporate,Low,0,DE,CUST192654
Amend,Credit_Uplift,RiskCategory,27286,792195,0.6,CUST359147,Corporate,Low,1,GB,High
Amend,Fix_Broken_Batch,CustomerType,155590,854385,0.73,CUST981372,SME,Low,1,GB,Corporate
Amend,Fix_Broken_Batch,RiskCategory,373847,998275,0.07,CUST238947,Corporate,Medium,0,DE,Medium
Amend,Default,CustomerType,798618,73137,0.54,CUST804231,Corporate,High,1,US,Retail
Amend,Defaulting_Reclassify,RiskCategory,210109,509982,0.65,CUST359147,SME,High,0,US,Medium
Amend,Credit_Uplift,CustomerType,934182,676187,0.41,CUST712035,SME,Low,0,US,Corporate
Amend,Fix_Broken_Batch,CustomerType,90926,762664,0.12,CUST238947,Corporate,Medium,1,US,Retail
Amend,Default,IsDefaulted,8301,654839,0.35,CUST450896,SME,High,0,US,1
Amend,Fix_Broken_Batch,CustomerID,912659,474064,0.93,CUST238947,Corporate,Medium,0,DE,CUST238947
Amend,Fix_Broken_Batch,RiskCategory,574991,777845,0.13,CUST563201,Retail,Medium,0,GB,Medium
Amend,Defaulting_Reclassify,CustomerType,502019,673585,0.94,CUST981372,Retail,High,0,US,SME
Amend,Defaulting_Reclassify,RiskCategory,847048,255353,0.5,CUST665428,Retail,Medium,1,GB,Medium
Amend,Default,RiskCategory,409756,300736,0.49,CUST238947,Retail,High,0,GB,Low
Amend,GRC_EndMonth,CustomerID,305248,576145,0.16,CUST712035,Retail,Low,0,DE,CUST665428
Amend,GRC_EndMonth,CustomerType,8888,788079,0.21,CUST804231,Retail,High,1,GB,Corporate
Amend,Defaulting_Reclassify,CustomerID,61563,900912,0.1,CUST359147,Retail,High,1,US,CUST981372
Amend,Fix_Broken_Batch,CountryCode,405947,646664,0.08,CUST103289,SME,High,1,US,US
Amend,GRC_EndMonth,IsDefaulted,469158,485702,0.7,CUST192654,Corporate,Medium,1,GB,1
Amend,Default,CustomerType,761917,884907,0.93,CUST103289,Corporate,High,0,US,SME
Amend,Fix_Broken_Batch,CustomerID,326806,692288,0.51,CUST103289,Corporate,High,1,DE,CUST192654
Amend,Default,CustomerID,476700,774645,0.2,CUST359147,Retail,High,1,US,CUST981372
Amend,Credit_Uplift,IsDefaulted,861576,32025,0.59,CUST450896,Retail,Low,1,GB,0
Amend,GRC_EndMonth,RiskCategory,180208,114476,0.25,CUST450896,Corporate,Medium,1,DE,Medium
Amend,GRC_EndMonth,CustomerType,735495,851605,0.25,CUST804231,Corporate,Medium,1,US,Corporate
Amend,Credit_Uplift,RiskCategory,839723,544228,0.07,CUST359147,Corporate,Low,0,GB,Medium
Amend,Default,RiskCategory,791676,95118,0.57,CUST804231,Corporate,Medium,1,GB,Low
Amend,GRC_EndMonth,RiskCategory,182500,958989,0.84,CUST981372,Retail,Low,0,DE,Low
Amend,GRC_EndMonth,IsDefaulted,229007,941923,0.54,CUST804231,SME,Low,1,GB,1
Amend,Defaulting_Reclassify,CustomerID,532017,682871,0.66,CUST712035,SME,High,0,US,CUST359147
Amend,Default,CustomerType,222381,741804,0.92,CUST804231,Retail,Medium,1,GB,Retail
Amend,Fix_Broken_Batch,CountryCode,666867,697297,0.54,CUST981372,Retail,High,1,DE,DE
Amend,Default,IsDefaulted,652992,213088,0.5,CUST981372,Retail,Medium,1,DE,1
Amend,GRC_EndMonth,CustomerID,253656,411480,0.36,CUST563201,Retail,High,1,DE,CUST563201
Amend,GRC_EndMonth,CustomerType,242962,846212,0.03,CUST981372,SME,High,1,GB,SME
Amend,Fix_Broken_Batch,CountryCode,753767,739743,0.5,CUST665428,SME,Low,0,US,US
Amend,Defaulting_Reclassify,RiskCategory,150432,868876,0.97,CUST450896,SME,High,1,GB,Medium
Amend,Fix_Broken_Batch,CustomerType,765829,803578,0.68,CUST192654,SME,High,0,US,SME
Amend,Fix_Broken_Batch,CustomerType,433544,574306,0.06,CUST563201,Corporate,High,0,DE,Retail
Amend,Fix_Broken_Batch,CustomerID,575885,388151,0.79,CUST192654,SME,Low,1,US,CUST450896
Amend,Credit_Uplift,CountryCode,25392,838143,0.02,CUST804231,Corporate,Medium,0,GB,DE
Amend,GRC_EndMonth,RiskCategory,46516,75845,0.42,CUST359147,Retail,Medium,0,DE,High
Amend,Defaulting_Reclassify,RiskCategory,225441,505356,0.05,CUST103289,Retail,Medium,1,DE,Low
Amend,Fix_Broken_Batch,IsDefaulted,70384,468027,0.86,CUST981372,Corporate,Medium,0,GB,1
Amend,Default,CustomerID,717120,116464,0.74,CUST712035,SME,Low,1,GB,CUST563201
Amend,Credit_Uplift,IsDefaulted,672185,499159,0.57,CUST238947,Retail,Medium,1,US,0
Amend,Credit_Uplift,IsDefaulted,926191,868412,0.92,CUST665428,SME,High,1,US,1
Amend,Fix_Broken_Batch,CustomerType,40580,654842,0.79,CUST981372,SME,High,1,DE,SME
Amend,Defaulting_Reclassify,IsDefaulted,682501,232531,0.17,CUST563201,Corporate,High,1,GB,0
