AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,OldVal,NewVal
Amend,GRC_EndMonth,CountryCode,616523,474892,0.58,CUST563201,Corporate,Low,1,DE,DE,DE
Amend,GRC_EndMonth,RiskCategory,30867,968743,0.92,CUST359147,Retail,Low,1,GB,Low,High
Amend,Credit_Uplift,CustomerType,673759,735775,0.68,CUST238947,SME,Medium,1,US,SME,Retail
Amend,Default,CustomerType,427442,928956,0.73,CUST103289,Corporate,Low,1,US,Corporate,Corporate
Amend,GRC_EndMonth,CustomerType,257396,354727,0.09,CUST563201,Corporate,High,0,GB,Corporate,Retail
Amend,GRC_EndMonth,CountryCode,504669,250845,0.98,CUST450896,Corporate,High,1,DE,DE,US
Amend,Default,IsDefaulted,243263,204382,0.23,CUST981372,Retail,Low,0,US,0,0
Amend,GRC_EndMonth,CustomerType,907153,663508,0.55,CUST804231,Corporate,Low,1,GB,Corporate,SME
Amend,Credit_Uplift,CustomerID,983692,53581,0.66,CUST712035,Retail,Medium,0,GB,CUST712035,CUST981372
Amend,GRC_EndMonth,CountryCode,601407,241378,0.36,CUST665428,Corporate,Low,0,US,US,DE
Amend,Fix_Broken_Batch,IsDefaulted,143682,851306,0.54,CUST563201,SME,High,1,GB,1,1
Amend,Defaulting_Reclassify,CustomerType,600608,394309,0.22,CUST238947,Retail,High,0,US,Retail,SME
Amend,Credit_Uplift,CustomerType,193099,643416,0.29,CUST712035,Retail,High,0,DE,Retail,SME
Amend,Defaulting_Reclassify,IsDefaulted,548009,976076,0.73,CUST804231,Retail,Medium,0,GB,0,0
Amend,Defaulting_Reclassify,IsDefaulted,94940,682094,0.12,CUST450896,SME,High,1,US,1,1
Amend,Default,CustomerType,896553,572897,0.06,CUST192654,Corporate,High,1,DE,Corporate,SME
Amend,Default,IsDefaulted,434720,442530,0.55,CUST103289,Corporate,High,1,US,1,1
Amend,GRC_EndMonth,CustomerType,894188,576076,0.28,CUST804231,SME,High,1,DE,SME,SME
Amend,Credit_Uplift,CustomerID,96829,518502,0.8,CUST238947,Corporate,Low,1,DE,CUST238947,CUST450896
Amend,Fix_Broken_Batch,CountryCode,511205,492632,0.53,CUST665428,SME,Low,1,DE,DE,DE
Amend,Credit_Uplift,IsDefaulted,228174,294097,0.72,CUST665428,Corporate,High,0,DE,0,0
Amend,GRC_EndMonth,IsDefaulted,671320,285111,0.94,CUST563201,Retail,Low,0,US,0,1
Amend,GRC_EndMonth,IsDefaulted,502774,751614,0.8,CUST192654,SME,Low,1,DE,1,1
Amend,Defaulting_Reclassify,RiskCategory,877266,588611,0.33,CUST563201,SME,Medium,0,US,Medium,High
Amend,GRC_EndMonth,RiskCategory,553745,881344,0.86,CUST450896,SME,Medium,0,DE,Medium,High
Amend,Default,CustomerType,819122,16593,0.57,CUST804231,Corporate,Medium,0,US,Corporate,Corporate
Amend,GRC_EndMonth,CountryCode,782351,537294,0.11,CUST359147,Retail,Low,1,DE,DE,DE
Amend,Defaulting_Reclassify,CustomerID,122371,432870,0.28,CUST192654,Retail,Low,1,GB,CUST192654,CUST804231
Amend,GRC_EndMonth,RiskCategory,466832,915115,0.22,CUST665428,SME,Low,0,GB,Low,Medium
Amend,Fix_Broken_Batch,CountryCode,213860,670756,0.7,CUST450896,SME,Medium,0,DE,DE,DE
Amend,Credit_Uplift,CustomerType,370723,463676,0.53,CUST450896,SME,High,1,GB,SME,Retail
Amend,Defaulting_Reclassify,IsDefaulted,705104,54250,0.75,CUST804231,Retail,High,1,DE,1,1
Amend,Fix_Broken_Batch,CustomerID,966753,187864,0.31,CUST981372,Corporate,High,1,GB,CUST981372,CUST563201
Amend,Default,RiskCategory,244493,438244,0.6,CUST450896,Corporate,Medium,1,GB,Medium,Low
Amend,Fix_Broken_Batch,CustomerID,230613,790009,0.68,CUST450896,Retail,High,0,GB,CUST450896,CUST804231
Amend,Credit_Uplift,RiskCategory,911251,46638,0.77,CUST359147,Corporate,Low,1,GB,Low,High
Amend,Credit_Uplift,IsDefaulted,73291,253540,0.36,CUST359147,Corporate,Low,1,GB,1,0
Amend,Credit_Uplift,RiskCategory,180405,412831,0.33,CUST103289,Retail,Low,0,DE,Low,Low
Amend,Default,CustomerType,737341,542073,0.71,CUST103289,SME,Medium,1,DE,SME,Retail
Amend,Defaulting_Reclassify,IsDefaulted,727627,877939,0.36,CUST103289,Retail,High,0,US,0,0
Amend,Default,CustomerType,4638,144591,0.55,CUST563201,SME,Low,1,DE,SME,Corporate
Amend,Defaulting_Reclassify,CountryCode,873747,904540,0.86,CUST450896,Retail,Low,0,US,US,DE
Amend,Credit_Uplift,CustomerType,158993,507510,0.42,CUST359147,SME,Medium,0,US,SME,Corporate
Amend,Credit_Uplift,CountryCode,935787,964384,0.44,CUST563201,SME,High,0,DE,DE,GB
Amend,Defaulting_Reclassify,CustomerType,873606,564500,0.91,CUST450896,SME,Low,0,GB,SME,SME
Amend,Credit_Uplift,CustomerID,637511,198312,0.12,CUST238947,Corporate,High,0,US,CUST238947,CUST359147
Amend,GRC_EndMonth,CountryCode,326509,503733,0.34,CUST563201,Corporate,Medium,1,US,US,DE
Amend,Credit_Uplift,CustomerID,258199,901658,0.67,CUST665428,Corporate,Low,0,US,CUST665428,CUST981372
Amend,Default,IsDefaulted,558887,246015,0.83,CUST103289,Corporate,High,1,GB,1,1
Amend,GRC_EndMonth,RiskCategory,912407,753367,0.79,CUST804231,Corporate,High,1,GB,High,High
Amend,Credit_Uplift,CustomerType,945933,548247,0.94,CUST238947,SME,Low,0,US,SME,Corporate
Amend,Default,CustomerType,16576,807616,0.28,CUST981372,Retail,High,0,US,Retail,Retail
Amend,GRC_EndMonth,CustomerID,979171,12020,0.57,CUST450896,Retail,Medium,1,US,CUST450896,CUST712035
Amend,Credit_Uplift,CustomerType,417588,37855,0.7,CUST103289,Corporate,Medium,1,DE,Corporate,Retail
Amend,Credit_Uplift,CountryCode,776487,226715,0.45,CUST103289,SME,High,1,DE,DE,GB
Amend,Credit_Uplift,CustomerType,425087,530299,0.48,CUST563201,Corporate,Medium,1,DE,Corporate,Retail
Amend,Defaulting_Reclassify,IsDefaulted,324687,60063,0.38,CUST804231,Corporate,Medium,1,GB,1,1
Amend,Default,CustomerID,536417,448588,0.6,CUST450896,Retail,Medium,1,US,CUST450896,CUST103289
Amend,Credit_Uplift,RiskCategory,659816,571796,0.28,CUST712035,SME,Medium,0,US,Medium,Medium
Amend,Defaulting_Reclassify,CountryCode,668534,884170,0.21,CUST359147,Corporate,Medium,0,DE,DE,GB
Amend,GRC_EndMonth,CustomerID,992324,4218,0.36,CUST804231,SME,Medium,0,DE,CUST804231,CUST192654
Amend,GRC_EndMonth,CustomerType,666857,761487,0.18,CUST712035,Retail,High,1,DE,Retail,Retail
Amend,Credit_Uplift,CustomerID,612103,878460,0.42,CUST103289,Retail,Medium,0,GB,CUST103289,CUST712035
Amend,GRC_EndMonth,CustomerType,206579,298340,0.84,CUST981372,SME,Medium,1,US,SME,SME
Amend,Credit_Uplift,CustomerID,634357,135100,0.57,CUST192654,SME,High,0,DE,CUST192654,CUST665428
Amend,GRC_EndMonth,CustomerType,502701,132968,0.23,CUST665428,Retail,Medium,1,GB,Retail,Corporate
Amend,Fix_Broken_Batch,CustomerType,884759,841523,0.94,CUST665428,SME,Medium,1,GB,SME,Corporate
Amend,Credit_Uplift,CustomerID,151763,195108,0.34,CUST238947,Corporate,High,0,GB,CUST238947,CUST665428
Amend,GRC_EndMonth,IsDefaulted,129622,996223,0.27,CUST804231,SME,Low,0,GB,0,1
Amend,GRC_EndMonth,CustomerType,309157,165771,0.33,CUST238947,SME,High,0,US,SME,Retail
Amend,GRC_EndMonth,CountryCode,35751,969733,0.5,CUST359147,SME,High,0,GB,GB,US
Amend,Defaulting_Reclassify,IsDefaulted,121824,412659,0.88,CUST103289,Corporate,Low,1,US,1,0
Amend,Credit_Uplift,CustomerType,186951,20482,0.08,CUST563201,Corporate,Low,1,DE,Corporate,Corporate
Amend,GRC_EndMonth,CountryCode,450530,141000,0.03,CUST192654,SME,Low,1,DE,DE,US
Amend,Defaulting_Reclassify,CountryCode,146405,777013,0.66,CUST712035,Retail,Medium,1,US,US,GB
Amend,Fix_Broken_Batch,CustomerID,303203,635009,0.33,CUST238947,Corporate,High,0,DE,CUST238947,CUST804231
Amend,Credit_Uplift,CustomerType,472726,893381,0.08,CUST804231,Retail,Medium,0,DE,Retail,SME
Amend,Fix_Broken_Batch,CustomerID,363459,821688,0.55,CUST359147,SME,Low,1,DE,CUST359147,CUST981372
Amend,Credit_Uplift,IsDefaulted,729225,993950,0.36,CUST359147,Retail,High,0,US,0,1
Amend,Fix_Broken_Batch,CountryCode,920672,182690,0.0,CUST665428,Retail,High,1,US,US,DE
